@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
2002,0.16195552359677828,Multiplicative,0.4274246491504211,,deliv,4.714206398545323,9.755244606353752,0.801052025912671,1985,1.158603711534972,3.898847386105897,,733.6348843391795,,1.2760616092663732,4.732763510262562,18.113289695037704,0.9072788532050591,Residential,15.807866312381403,Midwest,,,0.8010520259126707,0.8010520259126708,
2003,0.17917533015598433,Multiplicative,0.4042568606680077,,deliv,5.055335491860355,9.543700771737319,0.7523382475178334,1985,1.150623911513924,3.784561308335561,,647.6148851584695,,1.2882080530940068,4.790368541998663,17.844394445205126,0.9075473619074157,Residential,13.904528965068124,Midwest,,,0.7523382475178331,0.7523382475178333,
2004,0.1962621811718161,Multiplicative,0.37913596695006735,,deliv,5.38581828785074,9.241447123815657,0.7841999156499998,1985,1.202272040964445,3.6765516216930862,,835.6197748535199,,1.2972893164408346,4.844496504981754,18.49277782632136,0.9106971807820108,Residential,13.31099153134799,Midwest,,,0.7841999156499996,0.7841999156499996,
2005,0.21404453880121074,Multiplicative,0.355114632916602,,deliv,5.7061081416586115,8.940454541455647,0.804131563290783,1985,1.2449846872201678,3.57483434772449,,999.147271020592,,1.3064257238847055,4.895119897184182,19.03312130530442,0.9147403944315863,Residential,12.49736949400119,Midwest,,,0.8041315632907826,0.8041315632907827,
2006,0.22844281785831058,Multiplicative,0.3413893455851774,,deliv,5.9962570088027265,8.7553989878318,0.8379376791361478,1985,1.2509701811155214,3.493742968126653,,1173.2841815220136,,1.3128951622089071,4.934128891462879,18.889296498702176,0.9107311129464878,Residential,12.357997831846745,Midwest,,,0.8379376791361477,0.8379376791361477,
2007,0.2408437882075906,Multiplicative,0.3307512861950544,,deliv,6.246111123414107,8.603954059761087,0.8082144017469753,1985,1.251070915047626,3.42848278105183,,1073.8299021762812,,1.3182171948880383,4.964888538746144,18.686730599108973,0.9057268815764911,Residential,11.419200872032508,Midwest,,,0.8082144017469751,0.8082144017469752,
2008,0.2591009933904917,Multiplicative,0.31604862420695773,,deliv,6.497861761739581,8.442256121253026,0.7526359372042893,1985,1.1742400812129,3.3931876250941353,,812.0314792417619,,1.33079223352125,4.9770041130041,17.781311119169818,0.903564635310417,Residential,9.994599106295917,Midwest,,,0.7526359372042891,0.7526359372042892,
2009,0.2757767294095187,Multiplicative,0.3045873334600449,,deliv,6.729346429333272,8.308162524591758,0.764434023566842,1985,1.0986539858436681,3.3651185731487883,,785.0078999902589,,1.341659180908033,4.985426917354119,16.819554326877615,0.8996763906967187,Residential,9.644044044787067,Midwest,,,0.7644340235668418,0.7644340235668419,
2010,0.4369044997893457,Multiplicative,0.29643043601023594,,deliv,11.479572165623848,5.167121834076158,0.8026256118193782,1985,1.1019235092285453,5.561046499123131,,2618.1194590931377,,1.3455234544033,3.4403933474581843,25.81595355602923,0.9000594246865905,Residential,4.229534850123584,Midwest,,,0.802625611819378,0.8026256118193781,
2011,0.449380750134189,Multiplicative,0.2909085980173955,,deliv,11.866530323653317,4.9994757166156445,0.8014024704755909,1985,1.104194320700318,5.576907750710849,,2627.193105685185,,1.3481354877481366,3.415564321043551,25.763614585057407,0.900904909239955,Residential,3.9810182249044463,Midwest,,,0.8014024704755907,0.8014024704755908,
2012,0.46291744655684264,Multiplicative,0.28200640751787126,,deliv,12.279113203572184,4.766515910976338,0.854937364914035,1985,1.1253086991414507,5.605369505340028,,3269.727447236585,,1.351162986626668,3.3819329874854676,26.212918784012018,0.9063877775792468,Residential,3.886505792488821,Midwest,,,0.8549373649140349,0.8549373649140348,
2013,0.47703253876588914,Multiplicative,0.27226259850760476,,deliv,12.698399016293884,4.528648740618956,0.7728197735794811,1985,1.1447764852546556,5.6326716314766925,,2449.5939313203075,,1.3547237328537887,3.348760506240567,26.631405180040492,0.91209858441774,Residential,3.1909421906756945,Midwest,,,0.7728197735794808,0.772819773579481,
2014,0.6620813427110535,Multiplicative,0.06245460153649968,,deliv,13.135320134478482,1.2804868283487683,0.7504515373286282,1985,1.147392495229218,5.660371131646648,,263.78246885459794,,1.459644283052621,3.31465818150676,33.40344220386215,0.8549731769960137,Residential,0.19893030942059922,Midwest,,,0.7504515373286279,0.750451537328628,
2015,0.9848183074248774,Multiplicative,0.06245460153649968,,deliv,13.571754429335824,1.2804868283487683,0.807733124323669,1985,1.1454057875043582,5.687479444989297,,680.2076151443841,,1.5712322449246576,3.2809411096330288,44.80944904158778,0.8024509781592293,Residential,0.21193656238720823,Midwest,,,0.8077331243236685,0.8077331243236686,
2016,0.9604798642577317,Multiplicative,0.05738943026011676,,deliv,14.066406187230493,1.1063997103699692,0.8314973795953282,1985,1.1453648378923977,5.682267861164912,,568.2162806149666,,1.5647332482768899,3.2649973974743327,42.30006180111233,0.8191924329191163,Residential,0.1723803233487595,Midwest,,,0.8314973795953277,0.8314973795953279,
2017,0.940081248488673,Multiplicative,0.05255572483942905,,deliv,14.56051115105323,0.9570351498076971,0.8239473664827307,1985,1.1442316194520723,5.677502242196167,,424.7970611328512,,1.5586054365111286,3.2487984972471233,40.080625870926866,0.8366203944069007,Residential,0.1346387790045415,Midwest,,,0.8239473664827303,0.8239473664827303,
1970,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1971,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1972,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1973,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1974,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1975,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1976,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1977,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1978,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1979,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1980,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1981,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1982,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1983,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1984,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1985,0.0,Additive,0.0,,deliv,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,
1986,0.023407316128220897,Additive,-0.07704015327324083,,deliv,0.05876016640025256,,,1985,-0.006032791475940886,0.16096070154702327,0.3251281847198087,0.5607219619225629,,0.03686223604132183,,0.08271282375772877,-0.03302781497305469,Residential,-0.07704015327324083,Midwest,-0.08220388791620166,0.0711951809666449,,,
1987,0.024105830958038765,Additive,-0.1534406737007339,,deliv,0.0715425930327652,0.02392041399127451,0.1475556057005227,1985,-0.022258625218448683,0.278119150824133,0.4369635109797375,1.3760579466744294,,0.07022396996240823,0.1457665801425484,0.13819979356854947,-0.06252514906774637,Residential,-7.894467958678479e-05,Midwest,-0.11885333598278337,0.10162707008311848,0.1475556057005225,0.1475556057005229,
1988,0.02648911468383281,Additive,-0.2049874626859507,,deliv,0.08878618190232226,0.10190693600322154,-0.3061308500512119,1985,0.023148924161365974,0.4314309420263735,0.24531191342810446,0.23920360388781292,,0.08732791958638376,0.30726414590745144,0.3049548793828658,-0.06832363211581712,Residential,0.0019649433202222457,Midwest,-0.22145416068613505,0.03574045244743,-0.3061308500512122,-0.306130850051212,
1989,0.029749581823273488,Additive,-0.25090686143288476,,deliv,0.11076635872224337,0.20110870582892137,-0.8827988259882283,1985,0.06863875896174115,0.6004588944533886,0.17257001284875878,-0.9035854281819273,,0.10105696694216708,0.48483407151634894,0.48702390957399233,-0.07131738762765062,Residential,0.021597241680170295,Midwest,-0.23811415110337197,0.04894218927582983,-0.8827988259882287,-0.8827988259882285,
1990,0.03439590478176331,Additive,-0.288602694858707,,deliv,0.13964714871980666,0.3279935989615055,-0.021167745260729953,1985,0.12412333776252708,0.7910384430305875,0.15204825166330427,2.3542974464243196,,0.11030176885800255,0.6828940670296642,0.6996087679970686,-0.08389739785794101,Residential,0.0013683389528122117,Midwest,-0.2725501722524266,0.0007996583713543587,-0.021167745260730286,-0.021167745260730064,
1991,0.040747343058045886,Additive,-0.3193776257813448,,deliv,0.17792450235025714,0.4819011778660445,-0.11089057623172507,1985,0.17338910886419853,0.9999696574114159,0.3119210002364153,3.235305257654484,,0.11699450907989843,0.9061952324329043,0.9191870979035048,-0.09507761127928166,Residential,0.015466031455009256,Midwest,-0.17446833532004474,0.028670929527644835,-0.1108905762317253,-0.11089057623172507,
1992,0.04888847757087182,Additive,-0.3511740809778644,,deliv,0.23441738352618047,0.6610234432236486,-0.362028129295649,1985,0.14383181875056827,1.2536918311013565,0.4304525002856324,3.3724759071655765,,0.12914332043764676,1.177614511007874,1.0828514234589695,-0.08802923959131882,Residential,0.09896571833942056,Midwest,-0.3941218153691388,0.12997072162809684,-0.3620281292956494,-0.3620281292956492,
1993,0.061532534859585354,Additive,-0.37875688333186747,,deliv,0.3260942141651568,0.8914325133255558,-0.5240723122156745,1985,0.10715873595453906,1.5836485782796546,0.5190478867991335,4.280570188956299,,0.13999240071187818,1.5254882370882787,1.2862532342167439,-0.07876640471362209,Residential,0.26992871248555333,Midwest,-0.3623427833680662,0.23200486161635236,-0.5240723122156751,-0.5240723122156749,
1994,0.08089985317940926,Additive,-0.4327703916852135,,deliv,0.49903933680779905,1.1647981837871146,-0.34205853727841057,1985,0.09569778894876649,2.047155624333875,0.5246349027165279,6.4632424360231555,,0.156285393711243,2.0227382132253666,1.5684285359430086,-0.0671531691950744,Residential,0.34877740230817855,Midwest,-0.38863400286515254,0.21829777895071756,-0.3420585372784111,-0.34205853727841073,
1995,0.12024275246294094,Additive,-0.4925755785063281,,deliv,0.9760098722281161,1.5699495321525945,-0.3873365746975131,1985,0.08208631334273553,2.933948127047111,0.5547460187684586,9.476916886746526,,0.17314030476976883,2.9421772956072725,1.9871270158549024,-0.05622206958490712,Residential,0.88128406049376,Midwest,-0.3844741814085049,0.23277120810490634,-0.3873365746975134,-0.38733657469751326,
1996,0.26020148990950204,Additive,-0.5286173621624077,,deliv,,2.404163867988381,-0.5377877059062023,1985,0.07805984183834234,,0.6417537176515945,10.99193000213705,,0.18245848462696143,,2.8174806398422083,-0.06614505794269629,Residential,0.6834651251066741,Midwest,-0.33176712285078175,0.29556932607205444,-0.5377877059062026,-0.5377877059062025,
1997,-2.561419022239428,Additive,-0.5669597265086669,,deliv,,,-0.3847680509420802,1985,0.07469769475010354,1.468543105309643,0.6444611224967214,5.715676836705327,,0.19187320306838648,1.5123600796554537,,-0.0760869638043549,Residential,0.329918309916961,Midwest,-0.320032039640869,0.3048891563858738,-0.38476805094208055,-0.38476805094208044,
1998,-2.347471798871648,Additive,-0.6315064533542788,,deliv,1.1442419008619926,2.376354747989374,-0.07267753232831387,1985,0.08641856511796701,1.4531841833869488,0.6113784146461725,6.758331481915998,,0.2057262035011051,1.517235492200874,2.8457047825885624,-0.08175171028307669,Residential,0.16547875054745637,Midwest,-0.41487553424272444,0.21172528535967297,-0.07267753232831453,-0.07267753232831409,
1999,-2.1631320204652345,Additive,-0.7004443560848376,,deliv,1.2823494663819313,2.3457944372402215,-0.18555859870016556,1985,0.10176157412450544,1.436638029989873,-1.5190134222816483,2.8097556380614157,,0.219150911321275,1.5228055791159751,2.87730914326433,-0.0864045812836904,Residential,0.464289792541801,Midwest,-1.3029593236632047,-0.6474240034975818,-0.1855585987001661,-0.18555859870016578,
2000,-2.0387820452890555,Additive,-0.7476518342888746,,deliv,1.3847936689511693,2.3225661288778245,-0.26514702393653267,1985,0.12667470540949735,1.4133883031474372,-3.3275228740283342,0.008087886529608124,,0.2268090126019888,1.532537077631388,2.8932202190331133,-0.09171757993383008,Residential,0.7056108313229725,Midwest,-1.955011436161425,-0.9357743876116911,-0.2651470239365331,-0.2651470239365328,
2001,-1.9314544427388067,Additive,-0.7941661380294236,,deliv,1.4711112285814796,2.2988831518584436,-0.18994451532830658,1985,0.15296703677296686,1.3916911521414437,-3.2798652223124227,0.20883988583159507,,0.23374246170123125,1.5412918105318603,2.911891993211285,-0.09656001483633136,Residential,0.5344903782016911,Midwest,-2.045101981489365,-1.0757576035758443,-0.18994451532830683,-0.1899445153283065,
2002,-1.8204335271432222,Additive,-0.849977265438078,,deliv,1.5505805877186403,2.2778050487328962,-0.22182938282117945,1985,0.14721558314062094,1.360680967430321,-13.337743682818076,-19.25198785357288,,0.24377846688112284,1.5545092835364345,2.896645906146349,-0.09730543046816838,Residential,0.6676306276818947,Midwest,-6.010427003270893,-6.50182863955729,-0.22182938282117992,-0.2218293828211798,
2003,-1.7193904544584806,Additive,-0.9057048093195008,,deliv,1.6204442185907,2.2558813318038338,-0.28456925892958684,1985,0.14030432700925458,1.330929977486724,-13.96120579044752,-20.33503086123041,,0.2532521465425734,1.5666073483375635,2.8816894222226166,-0.09700952477529287,Residential,0.9108588165714477,Midwest,-6.1123259340952645,-6.734795343338859,-0.2845692589295873,-0.28456925892958684,
2004,-1.628303854580556,Additive,-0.9698603863886243,,deliv,1.6837692559537185,2.2236984885222877,-0.2430912966857584,1985,0.1842131341034021,1.3019752535437576,-13.91039042971416,-20.640657301828515,,0.26027694633455356,1.5778433194022146,2.917380268096724,-0.09354484007362464,Residential,0.8272150125875126,Midwest,-6.344632100464492,-7.113808466506439,-0.24309129668575885,-0.24309129668575863,
2005,-1.5415711603760358,Additive,-1.0353146320065822,,deliv,1.7415372048827662,2.190586431456204,-0.21799238725626033,1985,0.21912323041948054,1.2739188387715694,-13.41891648648209,-19.979118889309355,,0.26729495314522117,1.5882387694892843,2.9461806881054184,-0.08911497589599036,Residential,0.7852173113209241,Midwest,-6.268951750089088,-7.19815283896073,-0.21799238725626077,-0.21799238725626055,
2006,-1.476469350038691,Additive,-1.0747316771193878,,deliv,1.7911354426977815,2.169670537267298,-0.17681154983814965,1985,0.22391939516193946,1.2509736452184677,-13.741530664975098,-21.322918926203673,,0.27223474613805876,1.5961761408836923,2.938595438824268,-0.0935075812206708,Residential,0.6580899931867079,Midwest,-6.860309728989981,-7.788640620536901,-0.17681154983814987,-0.17681154983814965,
2007,-1.4236067373633094,Additive,-1.1063885872718684,,deliv,1.8319590498352085,2.152221871986427,-0.2129279069630292,1985,0.22399991656689436,1.232117825431823,-15.036744105456874,-24.485245489192422,,0.2762802137693095,1.6023908478485975,2.9278136783492816,-0.09901747359950012,Residential,0.8124483644633822,Midwest,-7.725712250280379,-8.701776018118947,-0.21292790696302955,-0.2129279069630292,
2008,-1.3505373574172093,Additive,-1.1518592031599748,,deliv,1.8714731630500974,2.1332495858307974,-0.2841736512263313,1985,0.16062119897670957,1.2217697819726527,-15.370616354842769,-25.632559029257422,,0.2857744291977932,1.6048281262783464,2.8781479686026548,-0.10140763270352186,Residential,1.1206071810284348,Midwest,-7.86119677226044,-9.100285009103565,-0.28417365122633165,-0.2841736512263313,
2009,-1.2881636920575372,Additive,-1.1887974235615426,,deliv,1.9064780259146012,2.117238468243294,-0.2686195574458634,1985,0.09408578130128174,1.213463199667195,-15.093313516581212,-24.310548555413796,,0.29390704273942325,1.6065190401388727,2.822542157575307,-0.10572014620967633,Residential,1.0861783389566309,Midwest,-6.057766523643511,-9.8251622966027,-0.26861955744586374,-0.2686195574458634,
2010,-0.8280406437201615,Additive,-1.215942705237422,,deliv,2.440569122394158,1.6423158282947514,-0.219866910595201,1985,0.09705729745828823,1.7157863098182176,-15.080798425811235,-23.118430304563976,,0.2967831227707597,1.2355858100397266,3.250992655709819,-0.10529449040799578,Residential,0.5425035398229835,Midwest,-6.070184210654236,-9.837659243433043,-0.21986691059520133,-0.219866910595201,
2011,-0.7998847547407058,Additive,-1.2347461573093281,,deliv,2.4737218595440926,1.6093330502593832,-0.22139199808508064,1985,0.09911594749315832,1.7186344562469171,-10.281744792690663,-25.22250075109353,,0.2987225176382184,1.2283427271142022,3.248963209135451,-0.10435556607779026,Residential,0.5403872481714923,Midwest,-9.49982183673147,-13.314605416719754,-0.22139199808508098,-0.22139199808508064,
2012,-0.7702065419665732,Additive,-1.2658254866075784,,deliv,2.5078997054185708,1.561615621029704,-0.15672707013931764,1985,0.11805739725264351,1.7237249785867257,-10.692433416008095,-26.627568351237958,,0.30096569317198174,1.2184474358168826,3.2662523726006354,-0.09828805393643465,Residential,0.3774842131384222,Midwest,-10.067157783462266,-13.960439062716203,-0.15672707013931778,-0.15672707013931764,
2013,-0.7401705749782481,Additive,-1.300988242729719,,deliv,2.5414759238089575,1.5104236037431635,-0.2577094094811986,1985,0.135209408565791,1.7285838644936902,-11.30927373299729,-28.461485667523892,,0.3035975463510693,1.2085902792336316,3.2820911652395983,-0.09200719780058307,Residential,0.6120423982962724,Midwest,-10.555909099137196,-14.39998038287316,-0.257709409481199,-0.2577094094811986,
