@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,-0.09200719780058307,-1.7587545447207362,Additive,1.5104236037431635,1.2085902792336316,2013,elec,-1.300988242729719,2.029996365640589,14.946669849333647,Residential,4.176922960369748,Midwest,4.013359434536408,3.2820911652395983,2.085262817950037,-0.7401705749782481,1.7285838644936902,2.5414759238089575,0.3035975463510693,0.135209408565791,,,,,
1985,-0.1566851824719726,-1.7989216951019478,Additive,0.24724034027011244,1.1983545056537053,2014,elec,-2.7733153615942285,1.3027821324653512,12.012412350441725,Residential,1.4781420176631432,Midwest,4.017229248128179,3.5086589546682108,2.0549572715560442,-0.41236685640766235,1.7334894610277156,2.575304795469234,0.3781927642899934,0.13749197248899328,,,,,
1985,-0.22008451224976106,-1.7166781175559802,Additive,,1.188130304909935,2015,elec,,,12.804291155010795,Residential,-2.039637295244,Midwest,3.9655231985574497,3.8024190332881345,2.089695173490648,-0.015298114291918019,1.7382671702027226,2.607990752839618,0.45186018089007907,0.135758973788635,,,,,
1985,-0.19943626189883795,-1.6827930682841332,Additive,0.10111123959141491,1.1832589656298633,2016,elec,-2.857895134422613,0.9687345647338443,12.21957198769923,Residential,0.5753819609738409,Midwest,3.948587572310157,3.744788547070369,2.0889594016457727,-0.04032226080614693,1.7373504243773235,2.643789414706943,0.44771536107876597,0.13572322196650932,,,,,
1985,-0.17838484254358186,-1.7036423837739991,Additive,-0.043915159042034246,1.1782852348335535,2017,elec,-2.945881246785392,0.8753083276887623,12.21498149108759,Residential,-0.2596919977228795,Midwest,4.1303900192086935,3.690893072196775,2.280368096075841,-0.06178897289092135,1.7365113899241684,2.6783131486807013,0.44379147049459383,0.1347333370204313,,,,,
1985,0.7112457214822668,1.926206224760241,Multiplicative,1.0026202258441206,1.0460753703606192,1970,fuels,0.7732774831320455,,0.18033119180081184,Residential,1.5622034208542543,Midwest,,0.5565300509838822,,0.8473025443358311,0.8866542840778746,0.5187535688480609,1.136744082251102,0.6582765051433501,,,,,
1985,0.7259078638360442,1.945558534386676,Multiplicative,0.9948908395291877,1.0392203173011023,1971,fuels,0.7676848423990505,,0.2334413347094611,Residential,1.5442241080512096,Midwest,,0.6348178528557379,,0.8465661110292475,0.9056314708359428,0.5161107598496667,1.1346359445707186,0.7306761980177983,,,,,
1985,0.7430136965821177,1.7983198190897163,Multiplicative,0.9864122916024817,1.03250926934848,1972,fuels,0.7614390641852716,,0.2766905951341228,Residential,1.3946156000471963,Midwest,,0.7239782968099031,,0.8456829097014962,0.9242792183689607,0.5135079221741143,1.132281607679721,0.8115311010999318,,,,,
1985,0.7631999031794638,1.9969035258036942,Multiplicative,1.0023463659866907,1.026341633107564,1973,fuels,0.7704357128235619,,0.4318460870608671,Residential,1.58271695969456,Midwest,,0.8515137806584244,,0.840569658794563,0.9431986759106549,0.5107156717208978,1.1200269329756671,0.9257872648449289,,,,,
1985,0.7741983300500163,1.8545869517907974,Multiplicative,0.9818546062284899,1.0198063542396347,1974,fuels,0.7558778999885192,,0.49226617345523427,Residential,1.4036658799472628,Midwest,,0.9628214675640184,,0.8408262759692644,0.9619063938538981,0.508057837541821,1.1208273205791968,1.0215210137558919,,,,,
1985,0.7910789753595954,1.8206714082236077,Multiplicative,0.9994087122268829,1.0166822303091236,1975,fuels,0.7708749550441947,,0.4237070795669541,Residential,1.426079944340985,Midwest,,0.8781964218636777,,0.8403602682896586,0.9669678138536141,0.507659116816397,1.1198059441663681,0.9258014458577964,,,,,
1985,0.8052663907294757,1.6225466221228337,Multiplicative,0.9998549509326324,1.0142174321764605,1976,fuels,0.7722296420139249,,0.3887438971220302,Residential,1.270608408075312,Midwest,,0.8844809834375688,,0.8401548039246441,0.9710394831284336,0.5073269280108622,1.1190135546300801,0.9274795022521357,,,,,
1985,0.8116390531375397,1.6415264561336516,Multiplicative,1.015675313745156,1.0115775945201253,1977,fuels,0.782986891637087,,0.44796127222101934,Residential,1.3205549468770803,Midwest,,0.9355476360685013,,0.8368122638316569,0.9759147784388896,0.5068555953058184,1.110621295341997,0.9717733371983849,,,,,
1985,0.825268284086032,1.3016497467631352,Multiplicative,1.0363234626464684,1.0092559815724382,1978,fuels,0.798465568128915,,0.3465372721813544,Residential,1.087043676568531,Midwest,,0.9042630870810654,,0.8346975023955485,0.9801116540507906,0.5064614558915067,1.1055243645501651,0.9325961447394211,,,,,
1985,0.8415296574273922,1.2522486926014593,Multiplicative,0.9860182324557863,1.0070761766856255,1979,fuels,0.7657260622717245,,0.3120636193235606,Residential,0.9521629620387299,Midwest,,0.8951576653047069,,0.8418080686778412,0.9847066248559371,0.505944399036521,1.1224952368467493,0.9241780575522957,,,,,
1985,0.8534765924581864,1.3011432492250616,Multiplicative,0.9881122131627305,1.004830473613834,1980,fuels,0.768054331545616,,0.33154394743318827,Residential,0.9922386054320063,Midwest,,0.8990878497917212,,0.8414305814833093,0.9888480290637244,0.5055447844588198,1.1213999702853719,0.9231307575693931,,,,,
1985,0.8839074758950297,1.426814194981372,Multiplicative,0.994442847213301,1.0040436062326483,1981,fuels,0.771947259894251,,0.393394774151166,Residential,1.0997334996549104,Midwest,,0.9174599960660577,,0.8401403791402788,0.9920858506925055,0.5050034574005084,1.1185136612198017,0.9369370859974818,,,,,
1985,0.8858712626829881,1.1773251546162216,Multiplicative,1.0038710306189271,1.0027646633873126,1982,fuels,0.7783033136022589,,0.34566057043973913,Residential,0.9224062685752564,Midwest,,0.9424427823410704,,0.8382734842098656,0.994876920113548,0.5046787298654336,1.1139459427865488,0.9573434889447742,,,,,
1985,0.8878506056267832,1.1833973038618433,Multiplicative,1.0149621801664201,1.0015005335393792,1983,fuels,0.7856880356180637,,0.37371564577263244,Residential,0.9451086978860482,Midwest,,0.9722986575749052,,0.836066593209904,0.9975348536933037,0.5043804056104819,1.1085557486086393,0.9822798705590867,,,,,
1985,0.8898254172628617,1.1824386410229502,Multiplicative,1.0,1.0,1984,fuels,0.7758477774743651,,0.3864569280400637,Residential,0.9173923916374644,Midwest,,1.0,,0.8374835151397516,1.0,0.5041812345950972,1.1117048990000864,1.0085297002514628,,,,,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,fuels,1.0,,1.0,Residential,1.0,Midwest,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,
1985,0.9675116479043432,1.285102581562157,Multiplicative,1.0,1.0,1986,fuels,0.9258526768446018,,1.6445076348979681,Residential,1.1898156651592313,Midwest,,1.086229824353957,,1.0236834174070182,1.1746388064189235,1.060520861701189,1.0375500739864019,0.9939853692722006,,,,,
1985,0.9393894377477926,1.4896590771090166,Multiplicative,1.0242088019562514,1.1569261070039039,1987,fuels,0.8577516499204612,,2.4897969748819837,Residential,1.514058217273814,Midwest,,1.1482049313196414,,1.0243987252526001,1.3206435436015393,1.074163901625229,1.0727484177731323,0.9779872701696836,,,,,
1985,0.933958165804316,1.0367532170471025,Multiplicative,1.107280418991412,1.3597000798523933,1988,fuels,0.8146575299646849,,3.108349481606003,Residential,1.2716020247972284,Midwest,,1.3565637926298044,,1.0268430696893789,1.539458824535519,1.092846960884834,1.0912544647654348,1.023418940006247,,,,,
1985,0.9311663045578028,0.907675782731035,Multiplicative,1.222757685486722,1.623905534305197,1989,fuels,0.7780948388225241,,5.283268641874685,Residential,1.4023759205303947,Midwest,,1.6274655209206972,,1.0301965217147502,1.8229551524854155,1.1171338677766016,1.1063396647559922,1.0710492323198892,,,,,
1985,0.9195255965511596,1.4663388697102462,Multiplicative,1.3881800864668024,1.979598540904823,1990,fuels,0.7493098509269003,,18.546325325623112,Residential,3.0193866069763238,Midwest,,2.0129650170602207,,1.0349942848124654,2.2056857163613572,1.1498679948731658,1.1166149792491407,1.1321554999144312,,,,,
1985,0.9093023596101811,1.3602070999896956,Multiplicative,1.6191497695600874,2.4748882226444726,1991,fuels,0.7266011141792419,,40.832991075802425,Residential,3.9604424628847488,Midwest,,2.507251411374859,,1.0415889076293143,2.7181993500031805,1.1947351181362984,1.12411325725751,1.1893287934360972,,,,,
1985,0.9157341006410071,1.2642424851021243,Multiplicative,1.936773498137214,3.2466201812960556,1992,fuels,0.7038612143415578,,92.45592137916286,Residential,5.595356123544429,Midwest,,2.953088061831811,,1.0501032341460785,3.503252529463604,1.2641720266862162,1.1378531900972946,1.154689895004587,,,,,
1985,0.9242558010287566,1.101821642402901,Multiplicative,2.4386205067162976,4.597387636597052,1993,fuels,0.6847120573467327,,260.0937152104118,Residential,8.458135131705685,Midwest,,3.6192008225613006,,1.0634650956535188,4.872701851781585,1.3855459007740394,1.1502650576284246,1.113110931182651,,,,,
1985,0.935051969210205,1.2794452684353548,Multiplicative,3.2052759412716054,7.558994760974771,1994,fuels,0.6487094237838926,,1606.07078522012,Residential,20.109505330276264,Midwest,,4.799100650803528,,1.0842623057067333,7.745837670648176,1.647138165398415,1.1691598263424916,1.10042645270203,,,,,
1985,0.945329183719834,1.2239662900573784,Multiplicative,4.806405618708776,18.95707657028032,1995,fuels,0.6110505570284229,,34131.64395819331,Residential,68.14568855978555,Midwest,,7.294546512251652,,1.1277705874407375,18.801715713855142,2.653845903461988,1.1890329203714087,1.0855495031923224,,,,,
1985,0.9359950809228164,1.1627324838561213,Multiplicative,11.069171123467942,18.95707657028032,1996,fuels,0.5894193600545634,,189190.55688157232,Residential,143.81052377603834,Midwest,,16.73463694110746,,1.2971914313198356,18.801715713855142,2.653845903461988,1.2001643246496605,1.0811873569732646,,,,,
1985,0.9267356106006384,1.3167701826258058,Multiplicative,11.069171123467942,4.537426856382135,1997,fuels,0.5672474070003952,,675.7645098622371,Residential,37.51519789244072,Midwest,,16.73463694110746,,0.07719512109194056,4.342903376955319,2.653845903461988,1.2115168906011045,1.0775583500951644,,,,,
1985,0.9215007294497202,1.6717751381778054,Multiplicative,10.765587969924344,4.559602698465036,1998,fuels,0.5317900803308286,,1190.3729400652312,Residential,43.63980993746513,Midwest,,17.21368630114144,,0.09561057968644307,4.276710688451566,3.1400599775301603,1.2284168217222977,1.0902625786980853,,,,,
1985,0.9172230648567218,1.553348301849297,Multiplicative,10.441564601191573,4.58507094612249,1999,fuels,0.49636469210873063,,1445.5439698221512,Residential,36.91317214612737,Midwest,,17.766401958819362,,0.11496448545263874,4.206529790459161,3.6050998441829116,1.2450191499960086,1.1071194743273345,,,,,
1985,0.9123627827204556,1.4871147393374013,Multiplicative,10.201819929934254,4.629908371045618,2000,fuels,0.4734770509899358,,1666.8243066536954,Residential,33.257795752657124,Midwest,,18.05134539342706,,0.13018717644174882,4.109857281245493,3.9940017332268143,1.2545902341331014,1.1350477328340915,,,,,
1985,0.9079554051695515,1.5939014818757637,Multiplicative,9.963049026008433,4.670619931578015,2001,fuels,0.4519579483827059,,2091.3875246040548,Residential,33.52172034438937,Midwest,,18.391562381367866,,0.1449372421894016,4.0216455197233705,4.35407082173475,1.2633190972576354,1.1652865667039887,,,,,
1985,0.9072788532050591,1.5551961614710403,Multiplicative,9.755244606353752,4.732763510262562,2002,fuels,0.4274246491504211,,2219.6422363184633,Residential,30.690057842439135,Midwest,,18.113289695037704,,0.16195552359677828,3.898847386105897,4.714206398545323,1.2760616092663732,1.158603711534972,,,,,
1985,0.9075473619074157,1.5144095326874862,Multiplicative,9.543700771737319,4.790368541998663,2003,fuels,0.4042568606680077,,2303.142097660513,Residential,27.988941518926698,Midwest,,17.844394445205126,,0.17917533015598433,3.784561308335561,5.055335491860355,1.2882080530940068,1.150623911513924,,,,,
1985,0.9106971807820108,1.5892595681482058,Multiplicative,9.241447123815657,4.844496504981754,2004,fuels,0.37913596695006735,,2753.7415023721514,Residential,26.976055761495587,Midwest,,18.49277782632136,,0.1962621811718161,3.6765516216930862,5.38581828785074,1.2972893164408346,1.202272040964445,,,,,
1985,0.9147403944315863,1.6041057140599337,Multiplicative,8.940454541455647,4.895119897184182,2005,fuels,0.355114632916602,,3082.3444201226616,Residential,24.930126774287995,Midwest,,19.03312130530442,,0.21404453880121074,3.57483434772449,5.7061081416586115,1.3064257238847055,1.2449846872201678,,,,,
1985,0.9107311129464878,1.6888794756144654,Multiplicative,8.7553989878318,4.934128891462879,2006,fuels,0.3413893455851774,,3367.9583694253747,Residential,24.90778182860887,Midwest,,18.889296498702176,,0.22844281785831058,3.493742968126653,5.9962570088027265,1.3128951622089071,1.2509701811155214,,,,,
1985,0.9057268815764911,1.639224102458464,Multiplicative,8.603954059761087,4.964888538746144,2007,fuels,0.3307512861950544,,3334.2185971091194,Residential,23.160474819292528,Midwest,,18.686730599108973,,0.2408437882075906,3.42848278105183,6.246111123414107,1.3182171948880383,1.251070915047626,,,,,
1985,0.903564635310417,1.5677672881099898,Multiplicative,8.442256121253026,4.9770041130041,2008,fuels,0.31604862420695773,,2986.067425381582,Residential,20.819103582574424,Midwest,,17.781311119169818,,0.2591009933904917,3.3931876250941353,6.497861761739581,1.33079223352125,1.1742400812129,,,,,
1985,0.8996763906967187,1.6073789593030858,Multiplicative,8.308162524591758,4.985426917354119,2009,fuels,0.3045873334600449,,2824.6996817015156,Residential,20.278576047482137,Midwest,,16.819554326877615,,0.2757767294095187,3.3651185731487883,6.729346429333272,1.341659180908033,1.0986539858436681,,,,,
1985,0.9000594246865905,1.6569650819623285,Multiplicative,5.167121834076158,3.4403933474581843,2010,fuels,0.29643043601023594,,8390.035010158732,Residential,8.731582267492685,Midwest,,25.81595355602923,,0.4369044997893457,5.561046499123131,11.479572165623848,1.3455234544033,1.1019235092285453,,,,,
1985,0.900904909239955,1.6684388032855584,Multiplicative,4.9994757166156445,3.415564321043551,2011,fuels,0.2909085980173955,,8516.286177695793,Residential,8.288076874876413,Midwest,,25.763614585057407,,0.449380750134189,5.576907750710849,11.866530323653317,1.3481354877481366,1.104194320700318,,,,,
1985,0.9063877775792468,1.7703560619824212,Multiplicative,4.766515910976338,3.3819329874854676,2012,fuels,0.28200640751787126,,9263.375746664764,Residential,8.047956928814571,Midwest,,26.212918784012018,,0.46291744655684264,5.605369505340028,12.279113203572184,1.351162986626668,1.1253086991414507,,,,,
1985,0.91209858441774,1.6393198181104298,Multiplicative,4.528648740618956,3.348760506240567,2013,fuels,0.27226259850760476,,8700.077274053316,Residential,6.768686504216877,Midwest,,26.631405180040492,,0.47703253876588914,5.6326716314766925,12.698399016293884,1.3547237328537887,1.1447764852546556,,,,,
1985,0.8549731769960137,1.6064717013356,Multiplicative,1.2804868283487683,3.31465818150676,2014,fuels,0.06245460153649968,,1002.6539141384684,Residential,0.42584483704266535,Midwest,,33.40344220386215,,0.6620813427110535,5.660371131646648,13.135320134478482,1.459644283052621,1.147392495229218,,,,,
1985,0.8024509781592293,1.7164132104492484,Multiplicative,1.2804868283487683,3.2809411096330288,2015,fuels,0.06245460153649968,,2215.438295024295,Residential,0.45036003167902516,Midwest,,44.80944904158778,,0.9848183074248774,5.687479444989297,13.571754429335824,1.5712322449246576,1.1454057875043582,,,,,
1985,0.8191924329191163,1.7596989727138885,Multiplicative,1.1063997103699692,3.2649973974743327,2016,fuels,0.05738943026011676,,1739.2795825990493,Residential,0.364808699770681,Midwest,,42.30006180111233,,0.9604798642577317,5.682267861164912,14.066406187230493,1.5647332482768899,1.1453648378923977,,,,,
1985,0.8366203944069007,1.7610257068385586,Multiplicative,0.9570351498076971,3.2487984972471233,2017,fuels,0.05255572483942905,,1337.3614159513395,Residential,0.2877639526618022,Midwest,,40.080625870926866,,0.940081248488673,5.677502242196167,14.56051115105323,1.5586054365111286,1.1442316194520723,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1970,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1971,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1972,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1973,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1974,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1975,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1976,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1977,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1978,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1979,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1980,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1981,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1982,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1983,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1984,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1985,fuels,0.0,0.0,0.0,Residential,0.0,Midwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1985,-0.03302781497305469,0.2508385451703982,Additive,,,1986,fuels,-0.07704015327324083,0.14768060196432414,0.5919048685730903,Residential,-0.019324639966764222,Midwest,-0.06703962249254579,0.08271282375772877,0.01382285977860279,0.023407316128220897,0.16096070154702327,0.05876016640025256,0.03686223604132183,-0.006032791475940886,,,,,
1985,-0.06252514906774637,0.3985472864675968,Additive,0.02392041399127451,0.1457665801425484,1987,fuels,-0.1534406737007339,0.3038618679924636,1.0926897730140794,Residential,-0.00021322936313395176,Midwest,-0.15792736564119952,0.13819979356854947,0.034554099702430036,0.024105830958038765,0.278119150824133,0.0715425930327652,0.07022396996240823,-0.022258625218448683,,,,,
